425840	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430592	276,41,97,2,5,6,28,5,10,10,28,10,45,12,38,3,12,2,4,2,9
435399	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452075	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
453362	3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
456035	3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
456585	2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
458015	650,53,154,3,10,25,66,10,31,22,52,50,125,45,127,20,58,4,8,6,19
461859	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470516	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
471083	208,17,41,2,5,3,7,7,15,4,14,16,53,14,51,5,15,2,5,1,2
477177	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
489156	3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
114909	233,26,76,2,5,8,26,3,10,0,3,21,63,13,34,2,6,0,5,3,5
115223	665,50,118,5,12,18,51,20,76,8,27,60,156,47,110,11,35,2,6,32,74
120074	575,51,131,2,11,28,74,24,59,9,30,38,112,30,78,8,21,4,6,19,53
133340	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136860	747,52,153,8,18,31,69,29,71,15,32,66,170,73,182,12,29,1,6,6,17
150071	382,32,90,5,8,13,38,13,41,7,23,28,70,28,81,13,29,2,2,0,0
276054	62,9,26,0,1,3,6,1,2,2,4,6,15,2,4,0,1,1,1,1,2
276351	4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
346795	342,28,99,5,15,8,22,10,29,2,5,27,81,19,58,10,22,3,5,3,6
407878	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408219	306,24,74,3,8,19,46,7,19,1,11,24,64,11,39,4,21,3,5,10,19
429801	40,5,20,1,2,1,3,0,0,0,0,3,9,0,2,0,3,0,1,0,0
430593	542,49,130,3,7,11,42,22,55,4,22,49,125,19,63,4,16,3,7,25,75
430917	332,33,95,1,7,10,27,4,10,1,2,37,81,23,62,13,32,3,9,4,7
435598	10,3,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
444354	2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446334	695,50,127,8,16,31,96,21,68,9,28,51,162,36,108,10,27,4,11,15,52
446532	2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
446884	5,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0
451482	6,2,3,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0
457422	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
457477	58,9,24,1,1,0,3,1,3,0,0,4,11,2,7,3,9,0,0,0,0
458665	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461382	2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
503556	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136267	693,74,152,10,24,30,98,20,49,16,47,58,145,34,115,11,31,2,5,12,27
136663	3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
237346	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276055	712,59,154,6,14,13,51,19,50,24,53,68,157,60,161,16,55,3,5,7,12
346796	34,7,16,0,1,0,0,2,2,0,0,1,8,2,5,0,2,0,0,0,0
421684	45,7,19,1,1,3,7,0,1,0,0,4,8,3,6,1,2,0,0,0,1
425446	451,44,122,5,15,27,65,14,28,5,19,31,90,31,76,4,17,3,5,7,14
425545	481,41,127,5,9,16,43,11,30,6,15,37,107,32,79,23,59,1,3,4,9
430594	3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
434158	666,60,125,2,11,18,55,24,52,18,44,49,164,40,115,11,33,4,11,18,56
444355	6,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
449080	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449107	468,44,105,2,3,7,29,22,59,3,18,45,102,16,59,10,34,0,1,22,58
451186	652,54,149,5,15,24,71,24,67,16,37,37,118,48,136,18,50,0,2,1,7
452121	134,15,40,1,3,1,7,8,14,0,5,9,41,3,15,1,5,0,2,0,2
452220	715,61,164,2,16,18,54,14,44,17,48,51,152,57,157,26,62,1,6,5,12
452671	16,2,5,0,1,0,0,1,3,0,0,4,7,0,0,0,0,0,0,0,0
455047	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
456488	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458567	10,0,1,0,0,1,1,0,0,1,3,0,0,2,2,3,3,0,0,0,0
468368	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491380	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
502017	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518957	8,0,3,1,1,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0
117601	771,58,170,11,23,31,85,20,51,18,58,56,159,55,145,19,49,3,8,10,23
136664	137,14,38,1,3,6,18,3,8,1,2,7,18,6,27,4,17,0,1,2,5
232694	676,64,160,4,15,32,84,19,56,7,31,58,150,42,100,13,38,0,4,9,38
346797	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
407924	5,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
421685	62,3,7,0,0,0,4,1,6,0,10,4,19,3,9,1,7,0,0,0,0
440918	4,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
445599	44,4,15,1,1,2,2,1,4,0,0,3,8,1,8,0,1,2,2,0,3
448767	49,1,10,1,1,4,8,0,2,2,3,3,7,4,9,0,0,1,1,3,8
448811	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451088	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452221	183,12,43,0,1,5,28,7,20,2,7,16,41,8,29,1,4,0,0,5,10
452672	120,14,38,0,2,6,15,0,0,1,9,15,34,6,12,3,5,0,2,1,3
453068	25,1,8,0,0,0,2,0,0,0,0,4,6,1,3,2,3,1,3,0,0
453211	6,1,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
458568	5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
467676	4,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
488862	638,59,153,12,16,34,84,9,36,11,31,46,124,51,125,20,52,0,4,3,13
110870	50,4,18,0,0,2,4,1,2,2,5,3,11,3,6,1,1,0,0,0,3
116414	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123245	333,24,71,3,7,6,26,20,58,4,19,24,69,16,46,3,6,2,5,8,26
137006	372,39,105,8,14,9,29,12,26,3,10,32,82,25,56,10,32,3,6,3,12
276354	258,14,59,0,5,11,35,9,26,2,7,18,50,21,49,7,15,2,4,0,8
279577	274,34,77,3,7,6,20,8,13,14,22,25,56,21,56,4,15,1,2,3,6
280061	86,10,30,0,2,1,3,0,3,4,10,2,19,3,13,0,5,0,1,0,0
346798	76,2,7,0,1,1,10,0,0,2,12,2,10,7,30,0,0,0,0,4,6
425547	595,58,148,5,18,18,37,16,37,7,35,51,118,58,139,9,35,1,5,11,23
425646	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425844	10,1,3,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,3
430596	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430640	288,16,78,2,5,5,27,7,28,4,23,15,65,9,34,2,9,1,1,4,18
444555	4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446436	12,2,5,0,1,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0,0
448290	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082	12,3,7,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0
449181	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
450819	6,0,1,0,0,1,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0
451188	266,22,79,1,7,9,31,1,2,8,25,12,44,10,44,4,22,1,2,2,10
453014	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453311	82,2,6,0,0,2,6,1,5,2,9,2,14,9,26,3,13,1,3,0,0
456589	42,0,3,0,0,0,9,0,11,0,4,0,3,2,10,0,2,0,0,0,0
457524	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457821	73,5,17,1,1,0,3,0,0,0,3,4,13,5,14,0,3,0,1,5,18
462375	16,3,6,0,0,0,0,1,2,1,1,2,6,0,0,0,0,0,1,0,0
489204	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
497575	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
501920	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	88,2,9,0,0,2,8,2,15,1,4,6,12,11,31,0,6,1,1,0,2
120221	14,1,4,0,0,0,2,0,0,1,4,1,1,1,2,1,1,0,0,0,0
150020	326,37,87,2,4,15,36,7,16,8,17,30,76,23,62,7,19,5,6,2,3
279578	21,4,10,1,1,0,0,0,2,0,0,2,6,1,1,0,0,0,0,1,1
292294	11,4,7,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0
400149	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408042	417,27,100,8,21,19,49,23,50,3,15,33,95,22,55,4,15,0,2,2,15
425548	707,60,182,8,21,12,48,14,41,17,44,55,150,55,151,18,47,2,6,5,17
430597	26,1,3,0,0,2,3,1,2,0,2,1,5,0,2,0,7,0,0,2,2
430641	4,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0
430894	19,3,7,0,3,0,0,1,3,0,0,1,4,0,1,0,0,0,1,0,0
434601	8,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449803	3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
450595	2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453367	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456535	3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458713	10,1,1,0,0,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0
471808	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484552	4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
488666	6,2,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
501822	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
502317	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
111213	283,19,68,2,7,5,19,4,21,8,23,20,54,26,66,5,23,0,1,0,1
117758	10,2,4,0,0,0,0,0,1,0,0,1,2,1,1,0,2,0,0,0,0
150472	188,21,54,0,2,3,13,4,12,8,22,10,36,14,29,5,13,0,0,2,7
285068	75,10,23,1,2,4,8,1,3,1,2,6,17,3,9,0,0,1,3,2,8
349193	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
408043	5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
408241	64,1,1,0,0,5,11,5,10,1,6,0,8,9,19,3,6,0,0,1,3
425549	446,37,119,5,13,8,23,12,27,14,33,29,93,27,90,8,28,2,5,5,15
425747	3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
429806	27,5,12,0,0,0,2,0,0,0,0,3,7,1,5,0,0,0,0,1,1
430598	340,19,71,5,8,21,61,16,40,6,9,23,72,12,31,8,18,4,11,4,19
430642	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430895	374,29,76,3,8,10,32,9,37,2,10,33,94,25,73,16,29,0,0,5,15
434602	8,2,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
434701	7,1,2,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0
452675	3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453269	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455997	5,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
457922	2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
459759	2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
501922	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520688	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111214	33,1,12,0,1,0,1,2,3,0,0,2,4,2,9,0,2,0,1,0,0
113744	415,29,93,2,10,10,31,13,33,6,10,31,77,43,116,8,34,2,4,3,7
114789	676,67,155,5,10,26,60,21,52,11,22,53,119,57,150,31,73,5,9,4,26
114932	16,1,5,0,0,0,0,0,1,0,0,1,3,2,6,1,1,0,0,0,0
115229	662,39,120,2,6,10,48,24,79,18,38,41,160,33,96,11,46,1,5,23,64
116615	61,1,4,0,0,0,2,2,5,3,9,4,15,7,23,0,2,0,0,0,1
136767	96,7,18,0,1,4,13,5,21,1,3,6,18,1,8,1,1,1,2,2,11
150220	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150275	296,26,72,1,4,7,21,5,20,6,20,25,64,17,55,9,28,1,4,3,8
282594	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408242	218,23,71,2,3,6,18,3,13,8,16,8,33,14,43,9,20,0,1,0,0
429708	305,25,71,2,2,12,34,11,33,3,14,14,75,13,40,3,13,0,1,8,22
429780	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430599	32,0,0,0,0,4,5,0,0,1,4,2,4,1,10,1,6,0,0,0,3
431138	37,8,16,0,0,0,0,0,0,0,2,5,13,0,2,0,2,0,2,0,0
433217	5,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
434658	292,20,75,2,6,7,20,7,24,6,19,22,68,17,52,3,11,2,4,3,13
444107	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446538	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
448590	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450597	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450641	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451532	80,1,12,0,0,2,9,1,8,1,7,5,7,5,28,0,8,0,0,0,1
451587	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452225	29,5,13,0,2,1,3,0,0,0,0,3,7,0,1,0,0,0,1,1,2
456438	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
457428	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
457725	3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
457824	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
458913	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
463610	55,5,14,1,1,1,3,0,1,2,3,5,16,3,7,0,0,0,2,3,8
488811	91,10,22,1,1,4,8,5,16,0,3,3,12,4,14,1,7,0,1,1,7
489081	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498568	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499107	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502319	2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
502517	163,18,35,2,6,5,17,0,2,1,5,16,42,19,46,2,7,1,3,0,0
123744	299,27,64,1,7,2,18,6,21,5,19,22,65,15,53,14,35,0,5,5,12
150221	2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
408045	683,73,149,3,10,32,74,26,62,7,22,62,166,41,78,9,20,4,11,42,91
425848	33,1,2,0,0,1,5,1,2,0,3,3,13,1,6,0,2,0,0,0,0
429709	7,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0
429781	34,1,5,0,0,0,2,1,5,1,4,0,3,3,12,3,3,0,0,0,0
430897	670,43,136,2,11,35,95,27,78,20,41,43,139,27,103,12,27,3,6,11,34
434604	66,13,23,2,3,5,15,2,2,4,5,5,13,0,1,2,2,0,0,1,2
434703	40,8,16,0,2,1,1,0,2,0,0,3,11,4,6,0,0,0,1,0,1
440148	4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0
451687	120,19,42,0,0,3,14,1,4,0,2,18,31,2,12,3,5,1,2,5,8
452028	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
461235	293,28,84,0,3,16,39,7,16,3,9,17,61,13,42,6,24,1,3,5,12
463017	8,0,1,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0
466988	211,19,54,1,4,5,26,6,11,0,8,8,40,16,41,9,23,0,0,2,4
501979	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502194	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112107	3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150178	223,18,56,4,8,12,39,4,19,3,8,14,45,6,27,1,1,1,3,7,17
150277	52,1,5,0,0,2,8,1,6,1,6,3,6,4,11,0,6,0,0,0,4
279824	12,1,3,0,0,0,0,0,0,1,3,1,2,0,1,1,3,0,0,0,0
407155	225,13,50,0,2,10,19,8,33,2,17,19,56,5,17,0,0,0,2,7,29
408244	15,4,8,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
408299	348,35,90,5,10,14,51,10,20,4,18,17,62,22,50,14,32,1,4,4,11
434605	298,18,79,0,5,4,22,10,33,8,25,12,66,7,24,2,10,1,5,16,29
434704	186,19,67,3,6,3,14,2,6,7,14,16,38,4,23,4,9,1,3,3,6
444857	3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
447827	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
448592	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
452029	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452678	467,47,122,2,8,20,64,13,32,7,16,37,104,35,66,6,27,1,4,10,24
457727	67,8,20,1,2,4,8,0,4,0,0,5,17,5,9,3,7,0,0,0,0
457826	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458690	30,0,1,0,0,0,4,2,2,0,2,2,8,0,7,1,6,0,0,0,0
460697	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469085	10,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
501925	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521428	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110029	733,66,155,6,13,35,88,24,76,21,47,64,167,47,112,4,17,0,6,14,52
114935	442,44,120,1,8,16,51,9,30,8,20,38,86,25,76,13,35,1,5,5,11
118120	64,0,2,0,0,4,15,1,6,2,6,1,7,3,19,2,9,0,0,0,0
150322	22,2,5,0,2,1,2,0,3,1,1,2,6,1,3,0,0,0,0,0,0
150421	545,46,146,2,8,9,26,15,44,7,18,45,133,22,88,10,18,2,7,17,57
282597	55,7,18,0,4,0,2,1,5,1,4,4,16,0,3,0,0,0,0,2,3
346848	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408047	780,63,174,5,12,32,66,28,80,9,31,74,183,35,86,13,31,8,13,37,104
408245	4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
424706	20,2,8,0,1,1,1,0,0,0,0,3,7,2,2,1,1,0,0,0,0
424805	37,3,7,0,0,0,4,0,3,0,2,3,6,4,12,1,3,0,0,0,0
429981	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430943	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
433715	3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
434480	3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
434705	54,5,20,0,1,1,1,0,0,1,2,7,16,4,11,1,1,1,2,0,0
434958	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441932	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446937	2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
451788	5,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
453515	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453911	24,9,15,0,1,0,0,0,2,0,0,3,6,0,0,0,0,0,0,0,0
457926	103,9,27,0,3,1,5,0,0,7,10,6,35,3,13,2,7,0,1,1,2
463019	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
464900	179,18,60,1,6,2,3,3,9,0,9,14,44,7,27,4,13,1,3,1,5
468915	10,1,5,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0
501827	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518531	2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
518784	4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
111867	297,31,83,1,6,5,25,6,29,7,21,27,70,11,33,0,3,4,8,4,19
114260	346,29,76,4,10,13,38,27,62,3,7,24,53,12,69,3,12,1,3,4,16
150224	117,12,29,2,3,3,14,2,13,4,9,10,24,2,12,1,6,0,1,1,6
235194	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
400073	122,14,40,1,4,1,4,3,4,4,10,11,25,6,14,1,4,2,6,4,11
425472	4,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
433590	2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
448242	105,10,28,0,2,8,16,0,1,2,6,8,17,5,17,8,13,0,1,1,4
449881	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
452724	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453192	39,2,4,1,2,1,8,0,6,0,2,1,4,1,7,1,6,0,0,0,0
453318	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453967	7,2,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
458917	2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460699	16,3,7,0,1,0,0,0,0,0,0,2,4,1,3,0,0,0,1,0,0
461788	24,6,15,0,1,0,1,0,0,0,0,1,4,0,0,1,3,0,0,0,0
467827	11,5,7,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
502296	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518686	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114739	606,44,113,8,15,30,84,30,63,8,16,56,147,37,111,10,14,2,8,14,35
150324	537,46,118,3,12,24,61,17,52,8,42,34,93,39,87,19,56,4,7,6,9
279827	221,17,45,1,5,9,31,0,12,5,17,15,45,11,33,8,26,0,1,3,6
334393	490,42,131,3,8,16,47,13,36,10,35,28,83,32,90,16,42,1,6,2,12
334492	57,2,10,0,0,1,14,0,4,2,4,1,11,2,8,2,2,0,0,1,4
430945	561,44,144,5,15,7,29,11,34,5,21,35,124,39,105,7,21,2,9,24,59
431160	21,3,8,0,0,1,3,0,0,0,0,2,5,0,3,0,0,2,2,0,0
433591	40,7,18,0,0,2,3,1,1,1,5,1,5,2,4,0,4,0,0,0,0
444382	2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
446263	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
446560	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448298	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
451537	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455371	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463967	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
464281	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502143	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519127	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112903	124,13,47,2,5,4,10,3,5,2,7,12,31,8,13,2,3,0,1,1,2
134260	610,53,135,7,16,9,36,13,52,10,35,40,124,54,131,19,56,1,5,7,20
150325	11,2,8,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
150479	590,59,144,1,10,19,59,19,52,12,43,35,117,41,116,15,33,1,4,6,12
428642	118,13,37,0,2,3,6,0,9,2,4,11,29,3,14,0,0,1,2,5,15
429731	291,26,82,3,8,1,13,9,18,6,18,19,76,14,43,8,24,1,6,1,3
430649	145,9,28,1,2,0,8,0,4,0,8,14,38,16,48,0,4,1,1,0,4
430946	751,67,172,5,15,36,107,22,96,17,49,45,145,29,86,13,22,5,14,16,45
431161	7,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
434582	223,18,57,5,7,7,17,7,20,1,4,11,43,17,39,8,24,1,4,3,8
434681	109,18,46,3,5,3,7,3,11,0,3,4,17,3,14,3,5,0,1,0,0
435220	471,37,93,1,7,13,37,26,71,6,11,31,88,24,79,10,27,1,7,21,51
445175	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456065	2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
459431	3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0
461834	78,8,24,0,0,8,19,2,6,1,1,5,18,0,2,1,4,0,1,0,3
469232	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
