136860	659,10,27,20,37,5,19,17,41,14,34,7,12,5,15,8,26,7,19,9,27,12,33,16,50,25,62,6,19,21,59,5,21,7,19,21,51,17,44,25,44
150071	340,3,7,7,37,8,21,4,15,4,17,1,4,4,8,5,9,7,11,1,5,4,18,13,23,7,23,3,11,6,17,4,12,10,27,10,27,13,29,9,19
276054	53,1,1,0,1,0,1,2,5,3,4,1,3,1,1,1,4,0,1,0,0,0,4,0,1,2,4,1,2,4,9,1,2,1,1,2,2,3,5,2,2
276351	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
346795	306,3,11,6,15,2,5,3,19,7,24,2,10,3,7,4,9,2,10,2,14,3,14,7,22,11,32,3,8,9,27,6,16,7,12,8,19,5,21,3,11
407878	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408219	250,2,8,1,11,5,13,6,16,2,8,6,16,1,4,2,7,2,2,2,6,1,2,8,24,9,26,1,8,5,20,4,7,5,11,9,14,8,29,5,18
429801	31,0,0,1,2,0,4,0,1,1,2,0,1,1,4,0,0,0,1,0,0,3,6,0,2,0,0,1,3,0,1,0,0,0,0,2,2,0,1,0,1
430593	448,13,32,6,17,4,12,11,38,7,16,6,20,4,8,9,27,2,15,6,18,5,16,10,30,18,46,4,7,8,26,12,31,8,27,9,17,6,18,9,27
430917	299,3,10,4,16,5,9,6,20,9,20,3,15,3,5,6,14,5,9,2,9,7,15,8,28,3,13,4,12,12,25,3,8,5,16,8,19,6,15,9,21
435598	9,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1
444354	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446334	618,20,40,9,21,11,23,29,90,2,15,11,24,4,10,9,26,7,23,14,36,1,4,14,51,18,57,5,26,14,39,7,26,2,16,12,41,8,29,9,21
446532	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446884	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
451482	5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
457422	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
457477	50,1,1,2,7,1,1,1,1,0,4,0,0,1,3,0,1,1,2,0,1,0,0,1,6,0,1,1,3,0,3,1,2,1,2,0,0,3,6,2,6
458665	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461382	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503556	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136267	570,8,12,7,25,7,28,9,33,16,26,9,17,2,9,6,14,5,10,6,17,7,22,18,45,20,58,7,18,15,47,4,20,7,26,12,31,21,58,23,54
136663	2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237346	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276055	620,9,18,13,38,16,40,9,27,16,40,3,13,7,18,16,35,2,16,18,39,8,17,20,57,12,34,11,21,18,49,11,19,9,25,14,39,10,25,16,50
346796	29,0,1,0,2,0,0,0,1,2,4,0,1,1,2,0,0,0,1,3,3,1,2,1,2,1,3,1,4,0,0,0,1,0,0,0,0,0,1,1,1
421684	40,0,0,1,2,0,1,1,1,2,2,2,3,1,2,1,2,0,1,0,0,1,3,2,4,2,4,0,0,1,4,2,4,0,4,0,0,1,2,0,1
425446	367,3,8,7,15,6,18,8,21,6,17,6,13,0,8,4,13,3,8,6,15,3,10,16,39,14,34,2,17,6,20,4,12,8,21,7,15,17,36,10,27
425545	419,2,10,6,20,4,17,6,15,14,27,2,5,8,26,6,12,3,10,8,18,5,19,6,41,4,17,9,19,10,30,12,22,8,21,8,15,10,29,17,46
430594	3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434158	596,10,35,15,44,12,23,12,47,6,12,4,21,4,12,21,47,4,20,10,29,4,13,14,33,25,61,2,12,12,29,13,42,15,31,6,22,2,7,22,56
444355	6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
449080	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
449107	413,7,23,10,27,7,12,11,37,3,10,4,15,3,6,5,10,8,17,3,14,4,12,17,34,15,45,5,12,4,19,14,44,8,25,6,23,5,11,7,17
451186	581,9,23,22,54,13,30,8,32,11,40,1,7,2,16,12,21,10,22,2,14,10,30,18,48,17,39,5,15,14,31,7,27,6,24,12,35,15,41,12,32
452121	108,0,0,2,8,2,3,2,7,5,10,1,1,1,8,0,5,0,1,2,4,1,9,4,11,0,0,0,2,2,10,0,2,2,5,2,5,0,0,4,17
452220	614,4,18,19,38,10,20,13,44,10,21,3,14,4,8,6,25,10,17,13,31,14,26,11,47,13,38,11,30,22,52,9,18,12,34,17,50,10,39,16,44
452671	11,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2
455047	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456488	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
458567	9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,0,1,1,0,0
468368	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491380	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502017	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518957	7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0
117601	678,10,26,13,36,13,26,25,45,10,30,11,28,4,8,4,25,10,23,9,23,15,39,23,57,5,38,9,21,18,67,5,15,7,27,18,43,18,49,23,52
136664	121,2,7,1,7,2,3,5,17,0,2,0,0,1,2,1,4,2,4,1,6,3,7,5,16,0,4,2,3,1,5,3,5,2,7,2,8,1,5,1,9
232694	571,14,31,15,30,9,22,9,42,6,21,4,16,4,9,10,25,4,11,4,17,10,33,10,23,16,52,12,21,8,28,14,34,15,40,11,39,18,41,16,36
346797	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407924	4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
421685	60,0,1,1,6,1,8,0,0,0,0,2,4,0,0,4,7,1,5,1,3,0,0,0,1,1,10,0,2,0,7,0,0,0,0,0,3,0,0,0,3
440918	3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
445599	40,0,3,1,5,0,2,1,1,0,1,0,0,0,2,0,0,0,0,5,8,0,4,0,0,0,2,0,0,0,0,3,4,0,0,1,4,0,1,2,3
448767	45,2,6,0,3,1,3,2,6,0,2,2,2,0,0,1,2,0,0,1,3,0,0,1,2,0,3,1,2,0,0,2,3,2,4,1,1,0,0,2,3
448811	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
451088	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452221	166,3,8,4,8,0,0,5,13,3,7,2,10,0,1,9,17,2,2,1,4,1,4,4,14,4,19,5,7,2,9,3,14,3,12,2,6,0,4,1,7
452672	107,0,0,3,5,2,3,4,7,0,2,1,4,0,0,1,4,0,3,1,3,2,7,4,15,8,16,3,6,2,7,1,3,0,2,2,7,1,1,4,12
453068	26,0,0,3,5,0,0,1,2,0,1,0,0,1,3,0,1,0,1,1,2,0,3,0,0,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,1
453211	4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
458568	5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467676	2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
488862	566,4,11,15,39,5,20,21,57,15,32,2,10,5,11,4,18,3,10,9,22,14,35,20,43,19,41,8,19,16,43,4,15,8,19,17,43,9,28,23,50
110870	36,0,0,0,1,0,1,1,3,0,3,0,0,1,1,2,3,0,0,1,1,0,0,0,1,2,6,0,2,1,2,1,1,1,6,0,0,0,0,2,5
116414	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123245	286,8,18,10,18,3,10,4,19,1,7,6,13,3,9,5,9,0,4,4,17,4,8,5,14,4,25,5,8,9,27,11,27,1,10,9,21,4,11,1,11
137006	317,3,5,5,13,8,14,7,25,6,16,1,4,1,3,4,15,0,4,7,19,8,18,12,33,14,29,3,12,11,27,4,11,6,13,7,15,7,23,6,18
276354	217,1,4,4,12,1,6,1,9,3,9,5,8,1,3,2,6,2,5,2,6,2,7,4,16,6,18,1,8,5,12,7,18,7,15,4,12,6,19,9,24
279577	232,2,12,9,17,3,10,9,17,4,10,2,7,3,9,9,17,4,6,3,5,6,11,5,8,4,7,2,7,3,12,1,9,8,15,12,32,10,16,2,5
280061	75,0,2,1,2,2,3,1,4,0,0,0,1,1,4,0,6,0,0,0,2,2,6,0,8,2,8,0,2,3,11,0,1,1,1,0,4,0,0,3,10
346798	71,0,0,0,0,0,5,0,6,4,5,0,2,0,2,0,2,0,0,0,0,0,3,0,4,3,11,0,0,4,10,1,4,1,2,1,7,0,2,2,6
425547	513,5,19,7,32,6,16,21,45,11,23,7,11,5,14,8,29,1,11,8,22,14,41,15,39,23,53,0,6,14,38,5,18,3,15,16,27,13,23,14,31
425646	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
425844	10,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430596	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430640	243,3,16,2,17,2,7,5,16,1,1,2,12,1,5,4,15,0,3,1,6,2,11,4,18,1,18,0,0,5,15,6,23,6,19,2,19,0,5,4,17
444555	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446436	9,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
448290	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082	11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,1,0,0
449181	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450819	4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
451188	242,0,3,2,11,2,5,6,23,4,11,1,6,0,3,2,10,2,7,2,11,5,21,5,23,4,13,0,2,5,16,6,15,2,5,3,19,8,15,5,23
453014	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453311	75,0,0,1,5,2,9,2,3,0,1,0,0,0,0,0,0,0,0,2,4,0,3,3,8,0,7,0,0,3,9,0,1,1,5,5,12,1,4,1,4
456589	37,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,5,0,3,0,0,1,1,0,3,0,2,0,9,1,2
457524	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457821	69,2,3,1,3,1,2,5,10,0,1,0,2,1,2,0,6,1,3,0,4,1,2,0,3,2,7,1,1,0,5,0,7,3,6,0,0,0,0,1,2
462375	13,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
489204	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497575	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501920	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	79,3,6,0,1,2,4,0,4,0,5,0,0,0,0,0,0,1,2,0,7,2,4,0,0,2,11,0,0,0,3,0,1,0,4,6,17,2,6,2,4
120221	12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3,0,0,1,1,0,0,0,0,0,3,0,0,0,0
150020	284,3,9,5,17,7,23,5,13,9,19,2,10,1,6,2,12,4,10,6,12,7,19,4,13,16,31,5,8,10,27,4,7,2,3,7,15,7,11,11,19
279578	17,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,4,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,2
292294	10,2,2,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
400149	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408042	358,10,29,13,31,0,8,6,15,8,12,5,20,1,5,4,14,4,17,5,22,2,9,13,35,4,18,4,7,8,12,7,25,10,19,8,18,3,13,11,29
425548	598,5,17,15,37,8,20,14,49,12,35,1,9,6,20,12,36,8,22,8,22,22,54,16,40,16,50,2,4,13,42,7,17,3,19,17,41,6,32,14,32
430597	23,0,0,0,0,0,0,1,7,3,6,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0
430641	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
430894	19,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,4,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,2
434601	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
449803	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
450595	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
453367	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456535	3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
458713	8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0
471808	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
484552	4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488666	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501822	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502317	1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111213	253,4,13,9,26,3,5,3,13,1,12,0,4,6,14,2,6,3,13,2,2,1,8,7,23,8,23,5,13,2,9,5,12,5,10,4,12,4,17,6,18
117758	8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0
150472	166,1,4,1,7,2,6,1,15,4,11,1,5,5,10,0,3,2,8,4,11,2,4,2,4,2,7,2,4,7,19,6,16,0,1,5,12,2,8,6,11
285068	69,1,7,3,7,0,2,3,8,2,2,0,1,0,0,0,1,2,4,3,5,2,2,2,5,0,2,0,2,2,5,0,4,2,4,0,0,6,7,0,1
349193	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
408043	4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
408241	54,0,2,0,1,4,4,1,2,3,6,1,1,0,6,0,1,3,5,0,0,2,5,0,1,2,5,0,0,1,4,0,0,0,1,2,4,0,3,0,3
425549	381,4,12,10,22,5,13,5,33,9,19,1,10,7,18,6,17,8,20,7,15,7,37,6,15,9,28,4,9,11,31,4,6,7,12,5,19,7,20,9,25
425747	3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429806	20,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,4,1,1,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,2
430598	295,7,17,8,19,5,8,3,13,3,14,6,15,2,7,3,12,0,2,1,5,2,7,10,24,16,35,2,2,5,11,8,17,5,22,12,29,1,10,4,26
430642	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430895	315,7,21,10,18,5,13,9,22,2,3,4,11,4,7,6,25,2,8,8,25,2,5,9,32,4,15,0,3,12,29,5,16,3,13,10,21,6,11,1,17
434602	5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
434701	7,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
452675	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
453269	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
455997	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
457922	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
459759	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501922	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520688	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111214	24,0,0,0,0,0,1,0,1,0,2,0,0,1,5,0,1,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,2,0,4,0,1,0,1
113744	372,7,13,8,22,5,17,9,29,5,18,0,3,5,13,4,11,3,9,3,13,7,19,12,38,12,23,6,9,19,32,1,6,4,14,10,35,9,32,6,16
114789	596,7,12,16,33,13,26,22,61,12,32,5,16,11,22,9,16,3,13,6,20,18,48,19,56,16,34,9,12,14,30,10,19,8,21,16,40,22,45,14,40
114932	14,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0
115229	570,14,39,9,46,6,20,13,39,2,10,7,18,2,7,13,32,10,18,8,20,1,17,9,43,11,49,4,17,11,32,16,56,14,38,11,30,2,15,6,24
116615	54,0,3,0,0,1,2,1,3,0,2,0,0,0,0,0,0,2,4,1,3,0,2,2,9,1,3,0,0,3,7,0,0,0,2,1,5,0,3,2,6
136767	92,1,9,1,6,1,1,0,1,2,8,1,3,0,1,0,2,0,3,1,3,2,5,0,0,5,16,2,3,1,5,1,2,0,0,3,14,1,3,3,7
150220	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150275	258,5,10,2,12,1,7,7,21,8,14,0,5,5,14,4,14,4,8,1,10,12,23,10,27,4,21,0,1,3,11,3,12,4,9,7,16,4,13,3,10
282594	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408242	192,4,10,4,12,1,6,3,9,3,9,2,7,6,10,4,5,1,3,0,0,0,4,5,22,2,6,3,7,5,10,8,16,1,6,5,19,5,19,2,12
429708	261,3,9,5,21,3,7,4,13,5,14,3,17,1,9,2,10,1,12,4,8,0,5,7,24,13,23,2,4,2,12,5,19,5,17,2,6,2,10,7,21
429780	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430599	30,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,2,5,0,0,0,1,1,2,0,3,0,0,1,6,3,3,1,2,0,1,0,0,0,2
431138	32,2,4,0,3,0,0,1,2,1,2,1,1,0,1,1,2,0,0,0,1,1,2,0,2,0,1,0,2,1,2,2,2,0,1,0,1,0,0,0,3
433217	7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1
434658	264,6,17,5,15,2,6,2,18,2,12,4,12,0,6,5,13,4,8,5,9,2,9,4,11,14,41,2,7,3,12,6,22,4,16,5,10,2,4,5,16
444107	3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
446538	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
448590	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450597	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450641	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451532	67,2,2,2,5,1,8,0,0,0,1,1,2,0,2,0,1,0,2,0,4,2,8,0,0,1,7,0,0,1,2,0,2,0,1,1,8,1,9,0,3
451587	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
452225	23,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,1,2,6
456438	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
457428	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457725	3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
