122251	10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0
137002	293,6,23,2,8,5,6,1,13,4,6,2,3,2,12,2,13,6,24,2,9,3,14,4,14,7,24,5,11,4,10,9,23,4,11,7,19,8,19,9,31
150070	51,3,4,0,6,0,2,1,2,1,3,0,1,2,3,0,2,0,0,0,0,0,1,0,3,0,0,0,1,4,6,0,2,1,4,2,6,2,2,1,3
150449	488,3,16,10,30,8,32,9,30,8,13,4,16,6,15,7,14,2,14,9,23,3,19,14,36,6,32,0,7,13,41,7,28,9,28,10,23,9,37,11,34
407822	66,1,4,1,1,0,5,0,5,1,3,0,0,0,0,1,1,1,8,1,3,1,6,0,0,0,1,2,5,0,3,0,1,1,2,0,4,2,5,2,9
425543	265,2,12,4,19,4,10,5,14,3,10,1,4,2,6,4,10,1,5,5,26,2,17,5,20,7,25,3,6,11,20,1,10,6,14,8,16,3,11,2,10
425796	696,7,26,18,59,7,27,23,61,15,40,1,10,7,15,12,31,17,34,10,34,13,43,27,58,10,38,5,15,11,33,6,27,8,32,11,34,18,44,10,35
430592	449,7,17,8,25,7,18,13,21,5,24,3,8,3,8,5,18,2,13,15,39,3,22,7,28,6,32,4,15,6,27,4,23,4,13,11,34,5,28,15,36
435498	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448269	7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3
453362	23,1,1,0,0,0,2,1,2,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,4,6,2,2
456035	3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
458015	601,9,22,22,53,10,27,18,47,10,28,8,12,7,17,9,17,9,30,12,21,9,23,16,35,18,40,4,13,28,56,10,28,13,26,9,28,10,35,19,43
461859	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
465819	4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
470516	28,0,0,1,1,0,0,0,1,4,4,0,0,1,1,1,2,0,3,3,3,1,2,0,2,2,3,0,1,0,2,0,0,0,0,0,0,1,1,0,2
471083	511,6,21,13,34,10,28,11,31,10,22,2,3,5,20,12,33,5,16,12,27,1,9,14,41,15,31,9,28,12,38,7,13,10,22,9,30,18,40,7,24
489156	5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
502213	3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518900	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519071	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114909	41,0,1,0,2,0,0,0,2,0,1,0,0,2,2,2,6,1,1,2,3,2,2,0,7,0,4,0,0,1,1,1,3,0,0,0,2,1,4,0,0
115223	480,19,38,5,14,9,25,7,20,11,24,3,11,6,13,6,24,15,26,12,34,3,11,8,30,8,28,9,26,12,30,6,25,8,26,6,32,7,22,7,21
120074	689,12,26,12,47,8,25,13,35,7,19,9,32,5,21,13,38,11,23,11,38,7,19,19,45,21,68,8,23,18,51,20,58,9,24,10,27,10,27,13,43
136860	393,10,33,7,20,5,8,15,23,13,21,3,13,3,10,8,16,7,18,4,16,14,26,13,32,13,35,5,8,13,33,5,14,4,8,5,17,9,21,7,21
150071	353,8,23,19,37,5,11,15,36,8,18,3,10,5,14,0,4,5,18,3,14,5,15,4,11,7,26,1,15,4,10,11,21,3,10,3,18,5,25,4,17
276351	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346795	222,3,10,3,12,5,12,4,11,4,9,6,11,1,3,1,1,5,7,2,10,1,4,4,13,14,36,1,4,1,5,12,27,3,9,11,19,4,9,4,10
408219	383,6,15,12,30,7,25,8,28,4,12,5,8,3,10,2,5,5,14,10,25,8,21,9,32,11,27,2,5,14,39,4,11,2,7,9,23,6,20,7,26
429801	12,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0
430593	524,10,26,3,17,5,24,14,45,8,19,4,16,1,12,6,22,11,25,16,39,3,17,9,35,14,37,6,12,16,52,10,35,10,18,10,28,8,14,13,31
430917	484,6,13,10,24,2,21,23,61,3,15,7,19,5,9,8,26,5,12,6,25,3,17,11,33,10,33,0,10,19,45,3,19,5,17,6,18,10,29,12,38
435598	6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
444453	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446334	723,20,40,6,18,6,12,8,27,6,18,7,13,10,25,15,29,12,41,15,43,11,18,23,61,22,68,6,22,28,70,11,36,14,34,16,43,22,54,17,51
451482	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
453264	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455596	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
457422	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
457477	64,2,2,1,4,1,1,0,2,0,2,1,1,0,1,0,7,1,4,2,4,3,3,1,2,1,3,1,2,6,9,0,1,2,5,2,4,1,3,1,4
460590	16,0,0,1,3,0,2,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,2
470490	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
518505	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520980	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124288	5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136267	34,0,1,0,3,1,1,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,4,0,1,1,1,0,0,3,8,0,0,1,2,0,2,1,2,1,1
276055	700,16,38,25,58,4,31,17,38,6,25,7,16,10,25,13,44,5,16,12,24,16,27,9,34,13,36,9,22,19,25,21,49,9,24,13,32,35,77,18,59
346796	17,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,2
421684	30,1,4,0,3,2,2,1,4,0,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,3
425446	236,3,10,6,14,1,11,5,18,3,12,2,4,1,2,5,18,6,14,1,4,2,8,6,15,3,18,2,16,7,20,3,9,2,7,0,4,1,10,8,22
425545	555,15,30,21,55,9,20,11,35,6,21,5,15,5,17,7,28,6,13,6,18,8,22,11,31,11,31,9,17,6,18,12,41,8,22,6,27,28,61,14,33
430594	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434158	754,12,35,14,36,17,37,21,62,10,20,8,21,7,16,10,41,10,24,13,43,6,25,17,47,18,76,5,21,16,33,13,55,18,51,8,26,18,41,14,44
444355	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
445246	3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
446335	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449080	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449107	170,4,11,1,7,3,12,5,12,2,6,0,4,1,4,0,5,2,4,3,13,2,8,3,13,6,11,0,3,1,8,2,11,2,13,5,10,2,6,4,9
451186	334,1,13,9,25,1,11,8,18,4,10,1,3,0,7,4,17,4,8,11,23,5,22,7,29,7,23,9,21,4,9,4,11,4,9,3,9,9,36,12,30
452121	176,0,3,2,9,2,10,2,5,3,6,2,8,1,3,0,3,1,7,3,11,0,7,8,22,4,16,1,5,5,8,4,12,4,14,1,6,0,7,7,14
452220	648,15,32,12,40,9,31,11,40,6,22,4,9,6,20,15,36,5,20,13,32,5,18,16,46,7,33,12,31,19,46,12,27,8,29,9,42,18,44,20,50
452671	118,1,4,2,7,1,5,2,13,3,4,0,2,2,9,0,5,1,6,2,7,2,7,1,7,1,7,0,1,0,3,3,5,1,4,1,9,3,6,3,7
456488	21,0,1,2,2,0,1,1,1,3,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0,0,0,0,1,1,1,3
458567	12,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,0,2,0,0
470392	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
489004	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502017	4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
502314	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
518407	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534599	3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
542761	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117601	669,9,18,7,29,9,23,30,61,12,33,9,20,2,13,17,34,12,20,10,37,14,28,16,41,16,47,5,16,21,67,15,31,9,29,9,22,19,46,28,54
136664	49,0,4,1,5,0,4,0,1,0,2,0,1,0,0,0,2,1,6,2,5,0,2,2,4,2,4,0,0,0,0,1,4,1,1,0,0,0,3,1,1
232694	650,9,16,35,62,7,28,16,55,11,27,5,16,7,12,9,32,10,29,6,21,6,35,16,38,22,55,9,28,11,30,6,21,9,25,17,50,15,41,15,29
276056	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
407924	2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421685	58,0,2,0,1,0,1,0,3,1,6,0,0,2,4,0,0,0,0,0,3,0,0,3,10,4,8,0,3,2,3,0,2,0,0,0,5,2,5,2,2
434159	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445599	53,1,4,2,5,0,0,1,5,0,1,0,0,1,1,3,5,1,2,1,4,0,1,0,3,0,2,0,1,0,3,1,3,0,0,3,5,4,5,0,3
448767	36,1,4,0,0,0,1,2,5,0,1,0,0,0,1,0,1,0,2,1,2,0,2,0,0,2,7,1,3,1,2,1,3,0,0,0,0,0,1,0,1
451088	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452221	125,1,5,1,4,1,5,1,4,5,15,3,7,3,5,2,12,0,1,4,11,2,4,2,9,11,18,0,1,2,5,1,5,2,3,6,6,0,3,1,2
452672	337,2,12,11,24,4,13,11,32,9,15,4,7,3,4,10,19,4,12,2,8,8,16,8,20,8,34,0,5,14,35,2,13,1,9,3,11,11,22,11,26
453068	8,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453211	208,4,7,3,12,2,8,6,14,5,16,0,5,1,4,3,11,2,7,1,5,0,4,4,12,8,15,1,1,8,31,0,5,5,10,3,13,4,14,6,14
467676	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471905	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
476036	12,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
476883	9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
488862	680,13,36,19,55,9,22,18,49,12,37,6,14,8,26,8,17,10,34,16,40,15,35,16,46,19,49,1,11,14,35,14,31,5,8,15,32,27,59,17,44
502117	2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543257	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
547910	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
548180	2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114588	5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137006	57,0,2,2,4,1,2,3,4,1,2,0,0,1,4,2,4,3,3,2,5,0,2,2,3,4,7,0,1,0,2,1,3,2,4,0,1,0,2,0,2
276354	36,0,0,0,1,0,0,2,8,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,6,0,0,0,0,2,5,0,1,0,1,0,0,0,1,1,9
279577	781,7,21,27,65,7,34,18,79,8,26,8,15,7,18,14,42,9,31,14,32,11,40,23,48,23,63,13,30,14,39,9,26,10,25,20,55,14,48,16,44
280061	143,0,3,2,10,1,7,4,6,4,9,1,4,2,4,2,5,4,11,3,10,2,6,3,13,4,14,2,3,1,8,2,4,0,6,2,3,2,8,2,9
346798	50,0,0,1,2,0,3,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,4,7,2,5,0,0,0,3,0,2,3,7,0,0,2,3,4,12
425547	620,14,34,10,32,17,30,19,46,9,19,3,11,7,20,10,26,13,29,15,35,16,35,9,17,13,38,12,23,14,37,1,17,3,15,16,47,21,53,20,56
425646	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
425844	7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
430640	99,2,6,0,3,0,6,0,0,3,12,1,1,0,3,1,5,1,6,2,8,1,3,1,6,4,11,1,2,0,3,1,8,0,2,2,5,1,3,1,6
448614	3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082	61,3,4,2,6,1,2,0,0,2,3,0,1,1,5,1,4,0,2,2,4,0,3,2,5,0,3,0,0,1,2,1,3,2,5,1,2,0,1,2,6
450819	7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
451188	644,5,19,16,51,11,27,13,58,9,23,6,14,6,14,10,29,10,16,10,33,8,23,20,48,15,31,8,13,12,31,8,28,15,35,11,35,18,63,18,53
453311	91,1,2,3,4,3,7,5,8,3,13,0,0,2,3,3,4,0,6,2,5,1,8,1,6,2,5,0,2,1,3,0,2,0,0,1,5,3,5,1,3
456589	3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
457524	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
457821	17,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2
458668	3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
462375	16,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,3,1,1,0,0,1,1,0,1,0,2
501920	3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542862	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543104	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	75,1,2,4,8,0,4,2,8,0,0,0,0,2,5,0,0,1,1,0,1,0,4,3,3,5,5,1,1,2,8,2,5,0,0,0,2,3,8,3,10
120221	20,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,2,5,0,1
150020	463,4,17,6,23,6,18,9,27,8,22,4,11,2,8,7,17,6,22,10,28,9,28,13,29,16,42,5,14,11,32,8,35,8,20,8,16,9,24,7,30
279578	36,1,3,0,1,1,3,1,4,2,2,0,0,0,0,1,3,0,1,0,0,0,0,2,4,1,2,0,1,0,2,1,2,1,1,0,0,1,2,1,5
292294	14,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,3,1,2,0,0,0,0,2,3,0,0,0,0,0,0
346799	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408042	519,3,19,10,27,2,20,18,41,9,22,4,15,4,14,6,28,7,18,14,33,5,16,11,30,11,41,3,11,10,27,15,30,16,42,4,21,10,28,16,36
425548	444,6,27,4,11,10,26,9,26,5,11,0,4,2,11,4,20,12,31,8,20,7,25,11,20,9,26,2,16,3,16,4,20,5,16,15,41,13,31,18,46
425647	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430641	4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
434601	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448769	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
449803	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456535	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
458713	6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0
460044	3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460099	430,9,23,3,13,9,25,10,33,4,10,6,8,5,10,14,27,5,17,8,30,8,22,11,23,11,34,1,9,14,30,11,27,6,25,7,18,9,20,11,26
469207	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488666	7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1
488710	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
501976	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502317	12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,5,0,2
547912	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
111213	34,0,0,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,2,5,0,2,0,0,0,0,0,2,0,1,0,0,1,3,0,1,2,7
150021	149,4,6,2,11,1,9,2,12,2,10,3,5,2,5,3,6,4,8,0,2,2,6,6,20,5,10,0,3,5,13,1,4,0,4,0,3,4,9,2,3
150472	173,1,6,4,7,0,1,0,8,5,9,0,1,4,12,3,11,3,8,3,13,2,3,1,8,6,20,3,8,2,14,8,14,1,3,2,12,3,12,1,3
285068	164,3,15,4,8,1,8,3,10,5,9,2,5,2,4,0,1,2,7,0,6,2,6,6,14,6,14,0,5,0,6,5,15,4,13,2,3,3,8,2,7
349193	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
408241	29,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0
425549	679,9,23,9,37,16,34,16,46,5,25,2,14,2,15,12,29,13,36,12,31,12,36,7,22,12,39,12,29,18,41,6,28,5,20,13,50,19,58,18,66
425747	10,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0
430598	225,3,10,6,9,1,5,6,22,2,13,0,4,4,9,5,18,3,3,5,14,3,10,7,15,8,17,0,3,7,20,5,18,4,8,4,9,5,16,1,2
430642	4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430840	5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
430895	505,5,22,8,25,11,30,13,31,5,14,3,11,5,16,8,29,9,14,14,30,8,19,16,36,17,40,9,19,14,44,4,23,8,27,14,34,8,24,8,17
444557	4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451531	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452224	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453269	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461882	50,2,3,0,3,1,2,0,0,1,4,2,2,1,2,2,4,3,6,0,1,1,1,1,1,1,1,1,2,1,6,1,6,0,1,1,2,0,0,0,3
473663	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476633	5,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489080	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
493364	17,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,5,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1
501922	14,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1,1,2,1,1,0,1
543304	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547913	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
