122251	10,1,2,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
137002	293,2,8,10,34,3,11,0,0,4,21,11,31,10,24,12,38,0,2,5,15,0,4,0,3,1,8,11,27,6,13,3,5,5,19,0,0,4,11,5,19
150070	51,0,0,3,9,0,0,0,0,3,6,3,6,1,5,4,10,0,0,0,3,0,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,1,1,2
150449	488,2,17,29,89,13,43,0,3,18,37,19,44,12,50,17,49,0,6,1,11,3,9,0,0,1,5,9,37,0,4,7,17,1,2,0,0,8,43,8,22
407822	66,0,3,4,6,0,1,1,1,0,3,0,0,1,8,3,13,0,1,0,0,0,0,1,2,1,2,1,4,0,2,0,0,0,3,0,0,1,10,1,7
425543	265,0,6,13,41,8,19,0,5,2,14,5,22,10,16,9,37,0,3,1,2,3,12,0,0,1,3,6,24,3,5,6,13,0,4,0,0,5,20,7,19
425796	696,11,33,40,124,10,35,3,14,8,35,11,37,28,71,29,73,0,2,8,13,1,4,3,12,5,15,18,46,10,19,15,37,0,6,0,0,22,77,14,43
430592	449,7,16,24,75,6,33,1,6,9,31,12,45,15,55,11,44,1,5,5,14,0,3,0,0,2,7,8,29,9,16,8,25,1,3,0,0,5,25,9,17
435498	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448269	7,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
453362	23,2,2,4,7,0,2,0,0,0,1,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
456035	3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458015	601,7,20,40,99,21,51,2,4,15,33,23,43,19,54,30,66,2,2,0,5,0,0,4,11,6,14,22,54,9,20,11,21,1,7,6,10,23,57,9,30
461859	2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465819	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470516	28,0,0,1,4,1,2,3,3,0,0,0,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,2,0,0
471083	511,14,29,25,79,4,21,0,0,12,36,16,44,13,49,26,55,5,7,2,4,2,3,4,6,2,6,4,12,6,19,13,29,2,3,1,3,30,83,7,23
489156	5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502213	3,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518900	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519071	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114909	41,0,0,2,4,0,1,0,0,1,1,1,6,3,11,3,12,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,0
115223	480,5,8,18,57,7,27,1,4,10,35,10,35,24,48,21,43,3,8,6,9,5,11,0,0,0,1,19,40,6,14,9,38,6,32,0,0,10,38,7,32
120074	689,8,23,31,81,12,41,6,14,10,45,24,75,16,57,25,63,3,4,9,12,7,23,5,11,3,9,18,52,2,7,14,33,7,24,2,3,19,69,15,43
136860	393,4,6,25,58,6,18,0,0,10,27,21,39,20,42,18,39,0,1,1,3,2,8,4,9,0,7,13,26,8,17,2,6,1,5,0,0,20,52,8,30
150071	353,2,12,17,61,1,8,3,5,11,31,9,23,12,38,15,46,0,0,0,3,0,2,5,10,1,5,8,24,3,12,12,20,0,3,1,2,6,17,12,31
276351	2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346795	222,0,0,6,12,6,9,0,0,5,15,10,28,12,26,11,31,1,1,4,9,1,4,2,5,1,1,6,21,3,8,6,16,2,6,0,0,9,19,4,11
408219	383,3,9,22,67,11,31,0,3,7,15,12,31,10,33,20,42,1,2,5,15,1,8,0,0,2,6,8,23,5,12,9,23,2,6,1,3,10,37,5,17
429801	12,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
430593	524,5,14,39,84,11,38,2,3,4,17,16,40,11,48,13,50,1,5,3,8,5,17,0,0,2,3,22,45,4,20,8,21,16,51,2,6,8,25,5,29
430917	484,3,13,23,84,11,27,0,3,14,40,12,34,14,40,21,74,2,5,0,3,2,4,1,6,4,10,7,16,7,26,2,12,5,16,4,8,21,57,1,6
435598	6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444453	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446334	723,9,17,46,104,10,35,10,23,14,47,24,63,21,65,29,69,2,5,5,21,6,14,6,12,5,7,17,44,8,23,13,35,8,31,2,6,16,47,24,55
451482	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453264	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
455596	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457422	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457477	64,1,3,1,9,0,2,0,0,2,4,2,7,4,11,7,12,1,1,1,2,1,1,1,2,0,0,0,1,1,3,0,0,0,0,1,2,0,0,3,4
460590	16,0,0,2,4,0,0,0,0,0,0,0,0,1,2,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
470490	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518505	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520980	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124288	5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136267	34,1,1,2,7,0,3,0,0,2,5,0,1,0,1,1,5,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,3,0,3,0,0
276055	700,18,39,40,109,20,54,2,3,13,37,26,57,30,81,24,57,1,2,1,3,0,4,7,26,5,10,11,29,11,20,19,34,3,6,3,3,27,76,16,50
346796	17,0,0,2,6,0,0,0,0,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
421684	30,0,0,1,5,0,1,0,0,0,0,0,1,0,4,4,10,0,2,0,0,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2
425446	236,2,9,9,40,1,4,1,3,2,19,9,16,9,23,10,38,4,5,2,2,3,5,0,3,1,2,1,8,4,11,1,9,2,11,1,3,5,24,0,1
425545	555,6,28,33,83,12,35,0,3,15,31,15,47,21,65,20,55,0,1,0,6,0,0,9,25,5,13,6,20,8,17,11,21,3,6,0,3,25,65,15,31
430594	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434158	754,1,7,41,101,22,41,2,3,20,77,18,63,27,63,25,68,2,13,5,19,6,12,3,15,2,4,12,51,8,15,15,39,11,38,8,24,18,78,9,23
444355	2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445246	3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446335	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449080	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449107	170,0,9,5,20,3,5,0,0,4,12,4,9,5,15,5,18,1,1,2,6,0,5,1,1,1,2,5,20,0,6,5,15,3,10,2,5,1,3,1,8
451186	334,3,9,19,62,7,31,2,6,6,15,7,29,12,26,8,32,2,4,2,10,0,3,2,4,1,3,8,17,8,20,6,18,0,0,0,0,8,29,6,16
452121	176,0,8,6,19,0,7,4,9,5,15,2,11,7,18,10,38,1,3,0,2,1,1,0,0,0,2,1,6,1,5,3,9,0,0,0,4,7,14,2,5
452220	648,9,27,31,92,7,28,0,0,18,41,18,46,17,50,29,78,1,7,3,11,4,7,3,11,2,6,8,24,7,25,10,36,3,5,1,3,41,125,10,26
452671	118,4,6,10,22,0,2,0,0,0,7,3,8,2,8,2,19,0,0,1,4,0,2,0,0,1,5,2,6,0,0,0,2,0,3,0,0,3,17,1,7
456488	21,0,0,5,6,0,0,0,0,1,2,0,0,0,1,4,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458567	12,0,0,1,5,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
470392	5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
489004	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502017	4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502314	4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
518407	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534599	3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542761	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117601	669,8,19,52,126,17,43,3,7,19,49,21,49,20,53,39,76,1,4,3,6,3,9,4,10,2,7,18,41,18,44,2,15,6,13,7,14,22,74,4,10
136664	49,0,0,3,7,0,1,0,0,0,2,0,4,0,5,1,9,0,0,1,2,0,0,2,4,1,4,1,3,0,0,0,0,0,0,0,0,1,4,1,4
232694	650,10,27,31,85,20,45,4,8,7,27,15,36,24,70,44,97,0,1,6,13,4,16,4,8,1,7,4,23,9,34,19,40,3,16,1,6,24,63,11,28
276056	1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407924	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421685	58,3,7,0,2,2,6,0,3,3,4,0,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,3,0,2,0,0,3,8,2,9
434159	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445599	53,0,0,1,10,1,2,0,0,6,10,1,4,1,8,3,9,0,1,0,0,0,0,2,2,0,1,0,0,1,3,1,2,0,0,0,0,1,1,0,0
448767	36,0,0,0,4,2,5,0,0,3,8,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,1,3,1,3
451088	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452221	125,1,3,3,19,3,9,0,0,4,8,2,10,7,22,8,14,2,4,0,1,0,0,0,0,0,0,6,13,3,3,4,4,0,0,0,0,5,11,0,4
452672	337,9,24,23,54,5,12,3,3,10,25,7,21,14,33,12,45,2,5,1,9,2,6,3,3,1,2,11,34,6,17,2,6,2,6,2,4,8,22,3,6
453068	8,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
453211	208,3,9,12,37,3,15,0,0,4,17,5,13,6,15,9,26,1,2,1,3,0,0,1,4,1,9,8,19,3,6,0,0,0,0,1,3,6,23,2,7
467676	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471905	3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
476036	12,0,0,0,1,0,0,0,0,1,1,0,1,1,3,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
476883	9,0,0,1,1,0,0,0,0,0,0,0,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488862	680,18,37,53,131,16,44,1,10,8,33,23,51,39,96,31,69,1,2,5,8,0,3,3,8,2,11,12,40,5,18,12,33,0,0,1,3,19,44,13,39
502117	2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543257	3,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547910	4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548180	2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114588	5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137006	57,2,2,7,13,2,2,0,0,1,1,1,2,0,2,7,17,0,0,0,1,2,4,0,0,0,3,0,3,0,0,0,1,0,2,0,0,1,2,1,2
276354	36,0,0,2,4,0,0,0,0,0,2,1,6,0,2,2,4,0,1,0,0,0,1,0,0,0,1,0,5,0,4,0,0,1,3,0,0,1,3,0,0
279577	781,6,26,42,120,18,56,4,6,11,37,13,41,37,88,39,100,1,3,5,20,4,12,3,10,2,8,10,34,17,37,19,45,6,26,1,6,24,66,10,40
280061	143,1,4,7,14,2,14,0,5,2,14,1,10,4,12,12,24,1,4,0,0,0,0,1,3,1,4,3,11,3,10,1,2,0,0,1,3,3,9,0,0
346798	50,3,4,1,4,3,6,0,0,2,3,1,4,0,3,1,3,0,0,2,6,0,0,0,0,0,2,0,3,0,0,1,4,0,0,0,1,3,7,0,0
425547	620,6,19,45,94,15,40,2,4,10,34,17,46,33,78,30,70,2,9,5,13,0,4,2,12,2,10,16,41,11,25,5,16,3,14,1,3,26,53,11,35
425646	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425844	7,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430640	99,0,0,1,13,1,5,0,2,0,2,4,8,4,12,4,20,0,3,3,6,1,2,0,2,0,1,3,14,0,0,0,2,0,3,1,2,0,2,0,0
448614	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082	61,0,2,5,10,0,1,0,0,0,1,1,4,2,4,7,20,0,0,0,1,1,3,0,0,0,4,3,3,0,0,1,4,0,0,0,0,1,4,0,0
450819	7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
451188	644,7,28,34,107,13,48,4,9,13,40,15,39,22,51,29,60,2,4,6,21,3,10,3,8,7,13,14,37,5,29,10,23,1,6,4,9,29,69,8,33
453311	91,2,3,4,8,1,5,2,6,6,14,4,9,1,6,1,6,0,0,1,1,0,0,0,0,0,0,0,4,3,4,3,6,0,3,0,0,4,16,0,0
456589	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
457524	4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
457821	17,0,1,1,6,0,0,0,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
458668	3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462375	16,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
501920	3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542862	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543104	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	75,4,10,2,7,1,8,0,0,2,5,1,4,1,1,7,11,0,0,1,1,0,0,0,0,0,0,1,4,1,2,2,4,0,2,1,3,5,13,0,0
120221	20,0,0,1,2,3,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,4,0,0,0,0,0,1,0,0
150020	463,5,13,26,67,10,37,1,5,10,28,7,30,16,54,17,48,0,1,2,7,4,11,1,8,2,7,15,39,6,19,13,23,9,16,4,9,6,29,2,12
279578	36,0,0,1,11,1,2,0,1,1,1,1,1,1,1,4,12,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,0,0,0,0,1,2,0,0
292294	14,0,0,3,4,0,0,0,0,0,1,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
346799	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
408042	519,3,6,35,86,11,26,1,3,13,38,10,44,13,47,21,56,4,9,4,12,6,8,3,8,0,0,11,32,3,12,5,22,9,23,3,15,17,50,6,22
425548	444,1,6,21,72,14,29,1,2,4,17,7,32,23,67,19,51,2,7,6,18,0,2,1,2,0,6,14,35,6,13,2,13,1,9,0,0,15,38,10,25
425647	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430641	4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
434601	2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448769	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449803	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456535	2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458713	6,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
460044	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
460099	430,4,10,29,68,8,25,0,0,5,18,12,37,26,63,10,28,3,5,2,12,5,10,2,7,3,6,11,41,1,5,2,12,14,28,0,0,8,22,17,33
469207	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488666	7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488710	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501976	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502317	12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
547912	3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111213	34,0,1,2,4,0,0,0,0,0,2,0,0,0,4,2,10,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,2
150021	149,2,4,14,25,7,19,0,0,1,2,4,13,2,9,2,24,0,1,0,0,0,0,0,2,0,3,8,19,2,6,0,0,0,0,0,0,6,14,0,8
150472	173,0,0,5,25,1,2,0,0,3,19,5,15,13,34,8,19,2,4,0,0,1,4,1,1,0,1,3,14,0,7,2,4,4,13,0,0,1,5,3,6
285068	164,1,2,15,36,3,9,0,0,4,7,5,13,5,10,3,22,1,1,0,0,1,1,1,2,3,6,0,12,2,6,0,5,1,6,0,2,3,15,4,9
349193	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408241	29,0,3,0,1,0,3,0,0,1,2,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,2,3,0,4
425549	679,6,21,26,90,13,42,2,6,19,44,23,64,24,83,34,86,3,11,6,17,3,6,1,11,1,7,17,46,4,22,5,15,6,11,1,3,17,63,7,31
425747	10,0,2,0,1,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430598	225,2,8,10,39,3,10,0,0,4,15,11,29,8,23,16,33,0,4,0,1,1,2,3,4,1,4,7,11,0,1,3,5,0,4,0,0,6,18,4,14
430642	4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430840	5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430895	505,5,15,18,71,7,21,2,7,15,35,14,47,21,54,24,48,2,5,2,9,5,13,2,3,3,6,8,21,4,9,16,40,8,16,0,3,17,38,14,44
444557	4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451531	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452224	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453269	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461882	50,0,0,3,9,0,0,0,1,1,3,3,5,2,6,4,13,1,1,1,1,0,0,0,0,2,3,1,4,1,3,0,1,0,0,0,0,0,0,0,0
473663	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476633	5,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489080	3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493364	17,0,1,1,3,0,0,0,0,0,1,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
501922	14,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0
543304	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547913	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
