346793	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
407777	21,0,0,3,8,0,0,0,0,0,1,0,2,0,1,0,6,0,0,1,3
407876	30,0,0,3,12,0,1,0,1,1,5,2,2,0,1,2,6,0,0,1,2
425542	325,3,9,28,81,3,5,9,23,28,68,3,10,2,16,25,76,3,8,9,29
430041	35,0,0,4,14,0,0,0,0,0,0,0,0,1,3,2,10,2,3,3,5
446233	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
451705	3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453064	702,6,17,57,125,5,8,14,42,43,145,24,50,17,33,71,173,18,46,19,63
456034	3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
457420	91,1,1,6,27,2,2,2,5,6,17,0,2,1,1,6,19,2,6,5,11
460093	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461858	12,0,0,2,6,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1
500908	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517810	22,0,0,6,12,0,0,0,3,0,0,0,2,1,1,2,3,0,0,0,1
518558	3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534596	4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
543451	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
122251	10,0,0,0,2,0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,1
137002	293,0,3,17,68,8,22,10,21,11,40,9,30,12,36,15,43,7,24,3,6
150070	51,0,0,5,22,0,0,0,0,0,2,3,7,1,2,4,10,1,2,3,6
150449	488,0,0,39,102,2,9,9,35,27,103,12,42,12,29,29,110,9,28,9,30
407822	66,1,2,4,14,1,1,0,4,1,14,1,6,0,3,4,11,1,7,1,4
425543	265,0,0,12,62,3,13,9,23,16,52,2,11,2,11,21,46,7,24,7,23
425796	696,4,13,51,132,9,22,31,78,32,129,15,32,11,40,51,161,20,56,12,33
430592	449,0,3,23,85,2,13,21,49,14,65,10,37,11,31,31,112,11,21,10,33
435498	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448269	7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0
453362	23,0,0,3,12,0,0,2,2,0,4,0,0,0,0,4,5,0,0,0,0
456035	3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
458015	601,10,21,54,116,6,18,20,45,46,110,19,52,15,30,53,131,11,39,16,39
461859	2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
465819	4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470516	28,0,0,6,11,3,3,0,1,1,7,1,1,0,0,3,4,0,0,0,1
471083	511,5,9,39,97,0,0,28,66,34,110,6,16,11,25,37,115,11,29,17,44
489156	5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
502213	3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0
518900	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
519071	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114909	41,0,0,4,14,0,0,2,4,0,1,0,0,1,3,5,15,0,1,0,3
115223	480,0,0,33,74,10,27,20,60,37,110,4,19,5,15,40,102,7,36,11,37
120074	689,7,17,32,105,17,41,17,42,52,161,12,36,24,69,43,123,15,52,17,43
136860	393,4,9,29,74,2,11,12,26,36,84,3,6,14,30,38,89,9,39,16,25
150071	353,6,12,20,70,3,5,15,37,10,35,7,26,9,23,29,91,12,31,7,23
276351	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346795	222,2,5,14,30,1,3,6,18,20,46,9,25,6,22,17,38,5,14,9,21
408219	383,1,3,36,87,2,12,13,37,24,75,12,32,15,34,20,66,5,21,6,16
429801	12,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,3
430593	524,3,9,26,86,11,30,14,42,46,130,8,20,10,36,38,103,5,29,16,39
430917	484,5,17,32,118,3,10,9,42,38,103,7,19,9,22,36,108,4,11,11,34
435598	6,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
444453	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
446334	723,9,19,58,129,21,60,26,66,36,102,11,46,22,56,53,144,28,71,11,30
451482	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453264	1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
455596	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
457422	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
457477	64,2,4,6,15,0,1,2,6,0,3,2,2,0,2,7,19,3,4,4,8
460590	16,0,0,3,7,0,1,0,0,0,3,0,0,0,1,1,1,0,1,2,2
470490	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518505	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520980	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124288	5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136267	34,1,3,4,14,0,0,1,1,0,6,1,6,0,0,1,3,0,0,0,1
276055	700,10,31,45,116,2,6,47,86,54,145,8,24,15,32,60,157,21,62,15,41
346796	17,0,0,1,6,0,0,0,0,0,2,0,0,0,1,3,8,0,0,0,0
421684	30,0,0,5,13,0,0,0,0,1,3,0,0,0,1,1,10,0,2,0,1
425446	236,1,6,18,61,4,9,5,23,8,40,2,10,5,13,16,57,0,2,8,15
425545	555,9,30,40,105,2,6,22,60,38,105,8,26,12,32,47,123,18,40,8,28
430594	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434158	754,11,39,40,112,9,19,20,54,49,163,11,42,18,50,70,181,16,48,11,46
444355	2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
445246	3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
446335	2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449080	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449107	170,3,9,8,31,3,8,5,22,7,25,5,13,3,12,11,38,1,8,2,4
451186	334,2,4,16,60,2,6,15,40,17,64,7,19,4,19,31,79,7,21,6,22
452121	176,0,8,13,46,4,9,4,17,8,24,2,8,2,11,13,35,2,7,2,11
452220	648,4,14,43,130,1,6,20,73,54,165,12,28,13,31,47,127,12,33,16,41
452671	118,0,0,9,40,0,0,4,8,5,28,1,7,1,4,4,17,1,7,4,7
456488	21,0,0,4,11,0,0,0,0,0,0,1,3,0,0,4,5,0,0,2,2
458567	12,0,0,2,6,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0
470392	5,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
489004	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
502017	4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
502314	4,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518407	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534599	3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
542761	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117601	669,12,27,59,128,10,23,19,58,48,140,14,35,20,38,63,164,7,13,17,43
136664	49,2,4,3,16,1,2,0,0,1,5,1,3,0,5,2,10,1,4,0,0
232694	650,5,14,56,141,8,18,29,84,42,120,9,28,14,28,48,137,14,36,16,44
276056	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
407924	2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
421685	58,0,1,0,2,2,8,2,9,3,11,3,4,1,5,3,9,2,9,0,0
434159	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445599	53,2,2,4,14,0,0,2,5,1,2,2,4,1,2,5,20,1,1,0,3
448767	36,1,2,0,6,0,0,0,0,3,10,1,3,0,1,2,7,1,3,1,4
451088	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
452221	125,0,0,11,25,0,0,7,9,14,28,1,4,4,6,10,40,0,5,1,8
452672	337,5,7,21,66,5,8,13,28,19,49,9,36,9,33,32,78,5,12,8,20
453068	8,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,2,1,1
453211	208,2,7,9,44,1,6,5,12,7,31,9,29,3,6,21,50,4,10,5,13
467676	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471905	3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476036	12,1,1,1,5,0,0,0,0,1,1,0,0,0,3,1,2,0,0,0,0
476883	9,0,0,3,4,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0
488862	680,4,13,54,124,7,19,30,75,37,99,8,24,22,50,72,192,15,47,13,37
502117	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
543257	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
547910	4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
548180	2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
114588	5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
137006	57,0,0,12,28,0,1,2,3,3,5,0,4,0,0,5,11,1,2,1,3
276354	36,0,0,3,9,1,3,0,2,1,8,0,0,1,3,1,6,0,0,0,5
279577	781,4,16,57,150,9,20,34,90,45,145,9,41,16,39,67,183,15,49,16,48
280061	143,2,6,16,35,0,5,4,13,5,26,4,12,1,5,9,28,1,2,1,11
346798	50,0,1,1,8,3,4,2,5,3,12,2,6,3,5,3,7,0,0,0,2
425547	620,3,18,51,112,4,10,17,45,55,125,10,39,10,26,63,160,11,38,18,47
425646	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
425844	7,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0
430640	99,1,4,4,29,1,4,0,2,4,22,3,6,2,4,4,20,0,2,3,6
448614	3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
449082	61,0,0,11,30,0,0,1,4,4,8,0,1,1,3,3,8,0,0,1,7
450819	7,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0
451188	644,8,18,53,137,8,17,20,64,42,129,15,43,8,31,49,123,14,48,12,34
453311	91,0,0,4,13,2,6,6,10,5,24,2,7,2,3,7,19,0,0,4,9
456589	3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
457524	4,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
457821	17,0,0,2,6,0,0,0,0,0,0,0,1,1,3,1,6,0,1,0,0
458668	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
462375	16,0,0,3,9,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,4
501920	3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
542862	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543104	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	75,1,3,7,11,1,1,6,14,7,27,0,0,2,6,2,10,0,0,3,3
120221	20,0,2,1,2,0,0,1,4,3,7,0,0,0,2,1,3,0,0,0,0
150020	463,5,17,32,91,8,20,18,37,23,78,12,37,11,34,35,99,4,20,8,30
279578	36,0,0,5,17,0,1,1,3,2,4,1,1,0,0,2,8,0,0,2,2
292294	14,0,0,3,7,0,0,1,1,0,0,0,0,0,1,3,5,0,0,0,0
346799	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
408042	519,6,24,38,85,5,14,11,36,35,93,9,31,7,37,48,133,13,40,6,26
425548	444,1,4,30,96,4,8,9,26,33,89,15,36,4,17,36,113,10,25,5,30
425647	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430641	4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
434601	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
448769	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449803	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456535	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
458713	6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,0,0,0,0
460044	3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
460099	430,3,10,26,61,9,22,3,15,30,86,5,15,14,36,47,117,20,45,5,23
469207	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
488666	7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
488710	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
501976	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502317	12,0,0,2,4,0,0,2,2,1,2,0,0,0,0,2,4,0,0,0,0
547912	3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
111213	34,0,2,5,14,0,0,0,0,1,6,0,0,0,1,0,7,0,2,0,2
150021	149,0,2,10,39,3,8,1,6,9,25,8,17,6,10,9,24,1,10,1,8
150472	173,1,1,11,34,1,8,2,7,7,19,3,18,4,12,15,52,4,8,4,14
285068	164,1,4,14,42,2,4,2,8,5,37,3,4,5,17,12,30,4,9,4,9
349193	3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408241	29,0,0,0,2,0,0,2,10,2,6,0,1,1,2,2,4,0,4,0,0
425549	679,2,16,49,142,4,13,15,47,42,135,19,47,5,25,49,150,7,34,26,70
425747	10,0,0,0,3,1,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0
430598	225,3,4,19,57,0,2,4,11,13,38,3,4,11,23,15,51,4,14,7,21
430642	4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
430840	5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
430895	505,3,9,41,95,8,20,24,61,34,78,8,22,11,32,32,107,15,51,11,30
444557	4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
451531	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452224	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453269	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461882	50,0,0,8,19,0,1,1,4,0,1,2,5,0,0,4,13,0,0,4,7
473663	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476633	5,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
489080	3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
493364	17,0,0,0,5,0,0,1,2,1,2,0,1,1,3,1,3,0,0,0,1
501922	14,0,0,3,7,0,0,1,2,1,1,0,0,0,1,1,2,0,0,0,1
543304	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547913	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113898	2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114789	304,4,12,12,49,0,9,13,36,21,87,6,16,6,15,11,35,6,19,11,26
115229	366,10,15,12,43,5,22,12,28,18,79,7,28,12,27,22,74,10,20,9,30
116615	28,0,0,0,1,0,0,0,2,1,12,0,0,1,2,2,6,0,5,0,0
136767	50,0,0,3,7,0,3,0,2,6,16,1,2,0,0,1,12,1,2,1,6
150275	294,1,2,27,66,2,8,8,21,15,53,6,19,3,8,32,66,8,22,10,29
408242	271,3,10,17,55,0,5,12,23,16,40,2,11,7,18,22,62,14,34,1,13
429708	203,6,15,9,40,0,2,2,5,12,38,6,12,9,17,13,46,3,14,3,14
429780	9,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,3,0,1,0,1
430599	77,1,4,2,8,0,4,3,5,8,30,2,5,1,5,4,9,0,6,1,1
431138	20,0,0,6,12,0,0,0,0,0,1,0,0,0,0,2,5,0,0,1,2
433217	178,2,8,21,46,0,3,2,7,10,40,1,9,2,6,17,38,1,8,4,13
434658	493,5,9,29,81,9,20,10,27,46,111,12,30,13,36,38,116,4,28,15,35
444107	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448590	4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
451532	69,1,2,7,14,0,2,3,11,2,14,1,4,0,4,5,9,0,6,2,3
451587	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452225	76,0,0,6,13,2,6,2,2,9,24,0,0,2,3,5,16,2,7,1,5
456438	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
457428	16,0,1,0,3,0,0,1,2,3,7,0,0,0,0,0,3,0,0,0,0
457725	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457824	9,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5
458913	77,0,0,4,15,0,0,1,9,6,15,2,8,1,3,7,13,0,1,4,13
463610	70,0,0,4,17,0,0,1,5,5,15,1,1,0,1,5,17,0,0,5,14
488811	93,2,2,8,22,1,3,1,2,6,22,3,9,0,3,3,20,1,4,3,6
488965	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489405	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498568	25,0,0,1,6,0,0,0,0,1,2,2,9,0,2,0,5,0,0,0,1
501879	2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
502517	639,5,16,44,125,6,13,23,60,46,141,5,11,14,42,55,135,14,53,11,43
502715	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519023	6,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
547914	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123744	245,2,7,16,57,2,4,5,23,10,29,2,4,5,17,31,65,3,15,11,24
150221	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
150375	8,0,1,2,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
408045	627,9,12,43,107,11,36,24,60,61,136,13,25,18,40,54,114,25,54,26,43
425848	49,2,3,0,3,0,0,0,6,3,9,1,5,4,5,3,13,0,3,1,2
429781	70,0,0,4,8,2,3,0,10,9,18,2,7,1,4,2,11,1,7,1,2
430897	728,3,12,58,133,9,29,21,44,61,166,14,45,22,49,60,175,15,37,11,38
434604	99,1,7,8,30,0,0,2,4,4,12,1,4,0,3,9,23,1,3,2,13
434659	95,0,0,11,24,1,1,0,3,2,16,1,10,2,2,8,23,2,6,3,10
434703	4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
451687	328,0,9,26,82,1,2,4,15,21,64,5,18,9,19,24,86,6,11,4,22
457726	2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460047	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
461235	471,4,8,31,86,2,9,17,57,38,108,5,19,2,19,30,113,8,27,6,25
463017	30,1,2,1,3,0,0,1,7,1,6,3,5,1,2,1,3,0,2,0,0
466988	593,8,19,40,116,6,16,18,50,30,106,16,41,10,35,46,139,10,29,13,42
499856	3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
501726	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502194	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
519222	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543108	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547915	5,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
112107	4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
150178	147,0,0,10,32,5,8,3,16,12,38,2,7,2,6,5,29,0,0,5,11
150277	71,1,4,2,5,0,0,1,6,8,37,1,5,1,1,2,10,0,3,0,0
279824	5,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
407155	150,4,7,13,46,1,6,0,4,11,26,5,8,6,18,4,24,1,2,2,9
408299	292,1,1,27,71,3,9,13,29,13,30,2,9,11,28,23,76,7,20,9,19
434605	372,3,9,25,69,2,15,6,27,22,58,13,42,4,18,29,91,6,13,10,30
434704	411,4,7,34,87,2,10,14,51,20,66,11,27,9,23,27,88,8,27,10,25
444857	8,0,0,0,1,0,0,1,3,1,2,0,0,0,0,1,2,0,0,0,0
445270	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447827	3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451138	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
452678	632,11,30,41,100,12,24,8,25,42,132,21,55,20,58,42,108,19,56,23,44
452722	4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457727	272,4,6,16,46,0,0,10,40,17,46,3,7,10,20,21,66,5,14,9,27
458690	56,0,0,2,8,0,2,1,10,2,8,1,3,0,4,5,16,1,2,1,3
488912	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489209	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493114	7,0,0,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
501826	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521428	4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0
110029	754,6,10,55,122,19,42,31,83,54,153,20,40,20,33,58,148,20,65,22,58
150322	17,1,1,1,7,0,0,1,2,0,0,0,0,0,0,0,2,0,0,2,5
150421	353,7,16,33,68,5,14,10,36,24,66,8,18,9,27,22,63,7,23,5,22
282597	22,0,0,7,10,0,0,0,0,0,2,0,0,0,0,7,7,0,0,2,3
282993	4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
346848	2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408047	630,6,15,34,88,15,29,27,60,60,165,11,22,10,25,35,134,20,43,19,49
424805	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
434705	33,0,0,4,14,0,0,1,2,0,6,1,4,0,1,1,3,0,0,2,3
434958	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448692	5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
450545	2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453218	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
453317	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
457926	336,3,9,19,70,5,11,6,22,15,57,11,33,8,18,24,83,4,13,5,20
458619	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463019	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
464900	166,2,6,11,40,0,0,4,16,12,38,0,3,4,10,14,37,2,4,3,12
468915	5,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
488715	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493214	4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
493511	3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
493665	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518531	3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
518586	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518784	3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527045	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547890	3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
111867	106,0,0,13,40,1,1,2,4,3,16,0,2,2,6,8,25,3,8,1,4
114260	47,0,2,2,6,1,1,2,6,2,9,2,2,2,3,3,12,0,0,2,6
150224	129,2,2,7,26,2,11,2,7,7,28,3,4,2,8,10,25,3,8,4,10
400073	204,2,3,14,63,0,4,4,11,15,38,7,13,5,10,19,41,5,10,4,11
424284	8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0
425472	15,0,0,1,7,0,0,0,0,0,2,0,0,0,0,2,4,0,0,1,2
430647	10,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
448242	478,2,3,30,87,7,10,29,68,30,114,2,9,5,24,42,87,10,26,18,50
452724	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453192	30,1,5,0,4,0,0,1,6,0,3,0,3,0,2,1,4,1,3,0,0
453318	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
460699	13,0,0,0,5,0,0,0,0,2,6,0,0,0,0,1,2,0,0,0,0
461788	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467827	513,2,9,42,100,0,0,20,62,38,122,4,16,13,32,34,106,8,28,17,38
518532	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518686	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542968	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114739	413,2,12,19,56,6,16,9,23,37,112,11,24,7,24,29,81,4,22,18,43
150324	726,11,20,41,120,5,6,39,96,46,136,13,44,14,48,46,139,29,67,13,50
279827	200,0,5,7,44,1,3,7,24,7,36,4,11,7,10,12,34,5,21,2,12
334393	491,2,6,54,111,1,6,24,69,31,87,11,31,8,17,37,112,4,12,14,40
334492	83,0,2,1,5,2,3,3,7,5,25,2,13,0,2,8,17,0,6,2,3
430945	579,3,8,22,71,14,38,6,29,32,108,6,17,16,54,61,149,24,66,15,39
433591	12,0,0,1,5,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,2
444481	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446560	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
